ID Parola,POS,Gramm,Parola,No punct,Standard,Lemma,Inglese,NR06,NR94,R20,Temp
5100200800,RA,----DSM-,τῷ,τῷ,τῷ,ὁ,-,la,la,la,
5100200900,N-,----DSM-,οἴκῳ,οἴκῳ,οἴκῳ,οἶκος,house,famiglia2,famiglia2,casa2,
5100201000,RP,----GSM-,"αὐτοῦ,",αὐτοῦ,αὐτοῦ,αὐτός,same,sua1,sua1,sua1,
5100201100,V-,-PAPNSM-,ποιῶν,ποιῶν,ποιῶν,ποιέω,to do,faceva,faceva,faceva,
5100201200,N-,----APF-,ἐλεημοσύνας,ἐλεημοσύνας,ἐλεημοσύνας,ἐλεημοσύνη,acts of charity,elemosine2,elemosine2,elemosine2,
5100201300,A-,----APF-,πολλὰς,πολλὰς,πολλάς,πολύς,many,molte1,molte1,molte1,
5100201400,RA,----DSM-,τῷ,τῷ,τῷ,ὁ,-,al,al,al,
5100201500,N-,----DSM-,λαῷ,λαῷ,λαῷ,λαός,nation,popolo,popolo,popolo,
5100201600,C-,--------,καὶ,καὶ,καί,καί,and,e,e,e,
5100201700,V-,-PMPNSM-,δεόμενος,δεόμενος,δεόμενος,δέω,to tie,pregava,pregava,pregava,
5100201800,RA,----GSM-,τοῦ,τοῦ,τοῦ,ὁ,-,>,>,>,
5100201900,N-,----GSM-,θεοῦ,θεοῦ,θεοῦ,θεός,God,Dio,Dio,Dio,
5100202000,P-,--------,διὰ,διὰ,διά,διά,through,>,>,>,
5100202100,A-,----GSM-,"παντός,",παντός,παντός,πᾶς,all,assiduamente,assiduamente,continuamente,
5100300100,V-,3AAI-S--,εἶδεν,εἶδεν,εἶδε(ν),ὁράω,to see,Egli vide,Egli vide,Egli vide,
5100300200,P-,--------,ἐν,ἐν,ἐν,ἐν,inside,in2,in2,in2,
5100300300,N-,----DSN-,ὁράματι,ὁράματι,ὁράματι,ὅραμα,something seen,visione3,visione3,visione3,
5100300400,D-,--------,φανερῶς,φανερῶς,φανερῶς,φανερῶς,publicly,chiaramente1,chiaramente1,chiaramente1,
5100300500,D-,--------,ὡσεὶ,ὡσεὶ,ὡσεί,ὡσεί,as,verso,verso,verso,
5100300600,P-,--------,περὶ,περὶ,περί,περί,around,<,<,<,
5100300700,N-,----ASF-,ὥραν,ὥραν,ὥραν,ὥρα,time,l' ora,l' ora,l' ora,
5100300800,A-,----ASF-,ἐνάτην,ἐνάτην,ἐνάτην,ἔνατος,-,nona,nona,nona,
5100300900,RA,----GSF-,τῆς,τῆς,τῆς,ὁ,-,del,del,del,
5100301000,N-,----GSF-,ἡμέρας,ἡμέρας,ἡμέρας,ἡμέρα,day,giorno,giorno,giorno,
5100301100,N-,----ASM-,ἄγγελον,ἄγγελον,ἄγγελον,ἄγγελος,messenger,un angelo,un angelo,un angelo,
5100301200,RA,----GSM-,τοῦ,τοῦ,τοῦ,ὁ,-,di,di,di,
5100301300,N-,----GSM-,θεοῦ,θεοῦ,θεοῦ,θεός,God,Dio,Dio,Dio,
5100301400,V-,-AAPASM-,εἰσελθόντα,εἰσελθόντα,εἰσελθόντα,εἰσέρχομαι,to move into,{che} entrò,{che} entrò,{che} entrò,
5100301500,P-,--------,πρὸς,πρὸς,πρός,πρός,to,da,da,da,
5100301600,RP,----ASM-,αὐτὸν,αὐτὸν,αὐτόν,αὐτός,same,lui,lui,lui,
5100301700,C-,--------,καὶ,καὶ,καί,καί,and,e,e,e,
5100301800,V-,-AAPASM-,εἰπόντα,εἰπόντα,εἰπόντα,λέγω,to say,disse2,disse2,disse2,
5100301900,RP,----DSM-,αὐτῷ·,αὐτῷ,αὐτῷ,αὐτός,same,gli1,gli1,gli1,
5100302000,N-,----VSM-,Κορνήλιε.,Κορνήλιε,Κορνήλιε,Κορνήλιος,Cornelius,Cornelio,Cornelio,Cornelio,
5100400100,RA,----NSM-,ὁ,ὁ,ὁ,ὁ,-,Egli,Egli,egli2,
5100400200,C-,--------,δὲ,δὲ,δέ,δέ,and,-,-,Ed1,
5100400300,V-,-AAPNSM-,ἀτενίσας,ἀτενίσας,ἀτενίσας,ἀτενίζω,to look straight at,guardandolo fisso,guardandolo fisso,guardandolo fisso,
5100400400,RP,----DSM-,αὐτῷ,αὐτῷ,αὐτῷ,αὐτός,same,<,<,<,
5100400500,C-,--------,καὶ,καὶ,καί,καί,and,e,e,e,
5100400600,A-,----NSM-,ἔμφοβος,ἔμφοβος,ἔμφοβος,ἔμφοβος,very frightened,spavento3,spavento3,spavento3,
5100400700,V-,-AMPNSM-,γενόμενος,γενόμενος,γενόμενος,γίνομαι,to be formed,preso1 da2,preso1 da2,preso1 da2,
5100400800,V-,3AAI-S--,εἶπεν·,εἶπεν,εἶπε(ν),λέγω,to say,rispose,rispose,rispose,
5100400900,RI,----NSN-,Τί,Τί,τί,τίς,who? what?,Che,Che,Che,
5100401000,V-,3PAI-S--,"ἐστιν,",ἐστιν,ἐστί(ν),εἰμί,-,{c'} è,{c'} è,{c'} è,
5100401100,N-,----VSM-,κύριε;,κύριε,κύριε,κύριος,G2962,Signore,Signore,Signore,
5100401200,V-,3AAI-S--,εἶπεν,εἶπεν,εἶπε(ν),λέγω,to say,{l'2} {angelo3} disse5,{l'2} {angelo3} disse5,{l'2} {angelo3} disse5,
5100401300,C-,--------,δὲ,δὲ,δέ,δέ,and,E1,E1,E1,
5100401400,RP,----DSM-,αὐτῷ·,αὐτῷ,αὐτῷ,αὐτός,same,gli4,gli4,gli4,
5100401500,RA,----NPF-,Αἱ,Αἱ,αἱ,ὁ,-,Le,Le,Le,
5100401600,N-,----NPF-,προσευχαί,προσευχαί,προσευχαί,προσευχή,prayer,preghiere2,preghiere2,preghiere2,
5100401700,RP,----GS--,σου,σου,σου,σύ,-,tue1,tue1,tue1,
5100401800,C-,--------,καὶ,καὶ,καί,καί,and,e,e,e,
5100401900,RA,----NPF-,αἱ,αἱ,αἱ,ὁ,-,le,le,le,
5100402000,N-,----NPF-,ἐλεημοσύναι,ἐλεημοσύναι,ἐλεημοσύναι,ἐλεημοσύνη,acts of charity,elemosine2,elemosine2,elemosine2,
5100402100,RP,----GS--,σου,σου,σου,σύ,-,tue1,tue1,tue1,
5100402200,V-,3AAI-P--,ἀνέβησαν,ἀνέβησαν,ἀνέβησαν,ἀναβαίνω,to come up,sono salite,sono salite,sono salite,
5100402300,P-,--------,εἰς,εἰς,εἰς,εἰς,to,come,come,come,
5100402400,N-,----ASN-,μνημόσυνον,μνημόσυνον,μνημόσυνον,μνημόσυνον,memorial,una ricordanza,una ricordanza,una ricordanza,
5100402500,P-,--------,ἔμπροσθεν,ἔμπροσθεν,ἔμπροσθεν,ἔμπροσθεν,in front of,davanti a,davanti a,davanti a,
5100402600,RA,----GSM-,τοῦ,τοῦ,τοῦ,ὁ,-,>,>,>,
5100402700,N-,----GSM-,θεοῦ·,θεοῦ,θεοῦ,θεός,God,Dio,Dio,Dio,
5100500100,C-,--------,καὶ,καὶ,καί,καί,and,E,E,E,
5100500200,D-,--------,νῦν,νῦν,νῦν,νῦν,now,ora,ora,ora,
5100500300,V-,2AAD-S--,πέμψον,πέμψον,πέμψον,πέμπω,to send,manda,manda,manda,
5100500400,N-,----APM-,ἄνδρας,ἄνδρας,ἄνδρας,ἀνήρ,man,degli uomini,degli uomini,degli uomini,
5100500500,P-,--------,εἰς,εἰς,εἰς,εἰς,to,a,a,a,
5100500600,N-,----ASF-,Ἰόππην,Ἰόππην,Ἰόππην,Ἰόππη,Joppa or Jaffa,Ioppe,Ioppe,Ioppe,
5100500700,C-,--------,καὶ,καὶ,καί,καί,and,e,e,e,
5100500800,V-,2AMD-S--,μετάπεμψαι,μετάπεμψαι,μετάπεμψαι,μεταπέμπομαι,-,fa' venire,fa' venire,fai chiamare,
5100500900,N-,----ASM-,Σίμωνά,Σίμωνά,Σίμωνα,Σίμων,Simon,Simone3,Simone3,Simone3,
5100501000,RI,----ASM-,τινα,τινα,τινά,τις,-,un1 certo2,un1 certo2,un1 certo2,
5100501100,RR,----NSM-,ὃς,ὃς,ὅς,ὅς,-,-,-,-,
5100501200,V-,3PPI-S--,ἐπικαλεῖται,ἐπικαλεῖται,ἐπικαλεῖται,ἐπικαλέω,-,detto anche,detto anche,che è soprannominato,
5100501300,N-,----NSM-,Πέτρος·,Πέτρος,Πέτρος,Πέτρος,Peter,Pietro,Pietro,Pietro,
5100600100,RD,----NSM-,οὗτος,οὗτος,οὗτος,οὗτος,-,Egli,Egli,Egli,
5100600200,V-,3PPI-S--,ξενίζεται,ξενίζεται,ξενίζεται,ξενίζω,to show hospitality,è ospite,è ospite,alloggia,
5100600300,P-,--------,παρά,παρά,παρά,παρά,at,di,di,da,
5100600400,RI,----DSM-,τινι,τινι,τινί,τις,-,un tal,un tal,un certo,
5100600500,N-,----DSM-,Σίμωνι,Σίμωνι,Σίμωνι,Σίμων,Simon,Simone,Simone,Simone,
5100600600,N-,----DSM-,"βυρσεῖ,",βυρσεῖ,βυρσεῖ,βυρσεύς,tanner,conciatore di pelli,conciatore di pelli,conciatore di pelli,
5100600700,RR,----DSM-,ᾧ,ᾧ,ᾧ,ὅς,-,cui2,cui2,che,
5100600800,V-,3PAI-S--,ἐστιν,ἐστιν,ἐστί(ν),εἰμί,-,è4,è4,ha,
5100600900,N-,----NSF-,οἰκία,οἰκία,οἰκία,οἰκία,house,la1 casa3,la1 casa3,la casa,
5100601000,P-,--------,παρὰ,παρὰ,παρά,παρά,at,vicino al,vicino al,vicino al,
5100601100,N-,----ASF-,θάλασσαν.,θάλασσαν,θάλασσαν,θάλασσα,the sea,mare,mare,mare,
5100700100,C-,--------,ὡς,ὡς,ὡς,ὡς,as,Appena,Appena,Appena,
5100700200,C-,--------,δὲ,δὲ,δέ,δέ,and,-,-,-,
5100700300,V-,3AAI-S--,ἀπῆλθεν,ἀπῆλθεν,ἀπῆλθε(ν),ἀπέρχομαι,to go away,se6 ne7 fu8 andato9,se6 ne7 fu8 andato9,se6 ne7 fu8 andato9,
5100700400,RA,----NSM-,ὁ,ὁ,ὁ,ὁ,-,l'1,l'1,l'1,
5100700500,N-,----NSM-,ἄγγελος,ἄγγελος,ἄγγελος,ἄγγελος,messenger,angelo2,angelo2,angelo2,
5100700600,RA,----NSM-,ὁ,ὁ,ὁ,ὁ,-,che3,che3,che3,
5100700700,V-,-PAPNSM-,λαλῶν,λαλῶν,λαλῶν,λαλέω,to speak,parlava5,parlava5,parlava5,
5100700800,RP,----DSM-,"αὐτῷ,",αὐτῷ,αὐτῷ,αὐτός,same,gli4,gli4,gli4,
5100700900,V-,-AAPNSM-,φωνήσας,φωνήσας,φωνήσας,φωνέω,to call,{Cornelio} chiamò,{Cornelio} chiamò,{Cornelio} chiamò,
5100701000,A-,----APM-,δύο,δύο,δύο,δύο,two,due,due,due,
5100701100,RA,----GPM-,τῶν,τῶν,τῶν,ὁ,-,dei,dei,-,
5100701200,N-,----GPM-,οἰκετῶν,οἰκετῶν,οἰκετῶν,οἰκέτης,house servant,domestici2,domestici2,domestici2,
5100701250,RP,----GSM-,αὐτοῦ,αὐτοῦ,αὐτοῦ,αὐτός,,suoi1,suoi1,suoi1,
5100701300,C-,--------,καὶ,καὶ,καί,καί,and,e,e,e,
5100701400,N-,----ASM-,στρατιώτην,στρατιώτην,στρατιώτην,στρατιώτης,soldier,un1 soldato3,un1 soldato3,un soldato,
5100701500,A-,----ASM-,εὐσεβῆ,εὐσεβῆ,εὐσεβῆ,εὐσεβής,devout,pio2,pio2,pio,
5100701600,RA,----GPM-,τῶν,τῶν,τῶν,ὁ,-,fra i,fra i,di quelli che,
5100701700,V-,-PAPGPM-,προσκαρτερούντων,προσκαρτερούντων,προσκαρτερούντων,προσκαρτερέω,to devote oneself to,attendenti2,attendenti2,stavano sempre,
5100701800,RP,----DSM-,αὐτῷ,αὐτῷ,αὐτῷ,αὐτός,same,suoi1,suoi1,con lui,
5100800100,C-,--------,καὶ,καὶ,καί,καί,and,e,e,e,
5100800200,V-,-AMPNSM-,ἐξηγησάμενος,ἐξηγησάμενος,ἐξηγησάμενος,ἐξηγέομαι,to inform,{dopo} aver raccontato,{dopo} aver raccontato,raccontata,
5100800300,A-,----APN-,ἅπαντα,ἅπαντα,ἅπαντα,ἅπας,all,ogni2 cosa3,ogni2 cosa3,ogni2 cosa3,
5100800400,RP,----DPM-,αὐτοῖς,αὐτοῖς,αὐτοῖς,αὐτός,same,loro1,loro1,loro1,
5100800500,V-,3AAI-S--,ἀπέστειλεν,ἀπέστειλεν,ἀπέστειλε(ν),ἀποστέλλω,to send,mandò5,mandò5,mandò5,
5100800600,RP,----APM-,αὐτοὺς,αὐτοὺς,αὐτούς,αὐτός,himself,li4,li4,li4,
5100800700,P-,--------,εἰς,εἰς,εἰς,εἰς,to,a,a,a,
5100800800,RA,----ASF-,τὴν,τὴν,τήν,ὁ,-,>,>,>,
5100800900,N-,----ASF-,Ἰόππην.,Ἰόππην,Ἰόππην,Ἰόππη,Joppa or Jaffa,Ioppe,Ioppe,Ioppe,
5100900100,RA,----DSF-,Τῇ,Τῇ,τῇ,ὁ,-,Il,Il,Il,
5100900200,C-,--------,δὲ,δὲ,δέ,δέ,and,-,-,-,
5100900300,D-,--------,ἐπαύριον,ἐπαύριον,ἐπαύριον,ἐπαύριον,the next day,giorno seguente,giorno seguente,giorno seguente,
5100900400,V-,-PAPGPM-,ὁδοιπορούντων,ὁδοιπορούντων,ὁδοιπορούντων,ὁδοιπορέω,to travel,{mentre1} erano3 in4 viaggio5,{mentre1} erano3 in4 viaggio5,{mentre1} erano3 in4 viaggio5,
5100900500,RD,----GPM-,ἐκείνων,ἐκείνων,ἐκείνων,ἐκεῖνος,that,quelli2,quelli2,quelli2,
5100900600,C-,--------,καὶ,καὶ,καί,καί,and,e,e,e,
5100900700,RA,----DSF-,τῇ,τῇ,τῇ,ὁ,-,alla3,alla3,alla3,
5100900800,N-,----DSF-,πόλει,πόλει,πόλει,πόλις,city,città4,città4,città4,
5100900900,V-,-PAPGPM-,ἐγγιζόντων,ἐγγιζόντων,ἐγγιζόντων,ἐγγίζω,to draw near,si1 avvicinavano2,si1 avvicinavano2,si1 avvicinavano2,
5100901000,V-,3AAI-S--,ἀνέβη,ἀνέβη,ἀνέβη,ἀναβαίνω,to come up,salì6,salì6,salì6,
5100901100,N-,----NSM-,Πέτρος,Πέτρος,Πέτρος,Πέτρος,Peter,Pietro5,Pietro5,Pietro5,
5100901200,P-,--------,ἐπὶ,ἐπὶ,ἐπί,ἐπί,on,sulla,sulla,sul,
5100901300,RA,----ASN-,τὸ,τὸ,τό,ὁ,-,<,<,<,
5100901400,N-,----ASN-,δῶμα,δῶμα,δῶμα,δῶμα,housetop,terrazza,terrazza,terrazzo,
5100901500,V-,-AMN----,προσεύξασθαι,προσεύξασθαι,προσεύξασθαι,προσεύχομαι,to pray,per5 pregare6,per5 pregare6,per5 pregare6,
5100901600,P-,--------,περὶ,περὶ,περί,περί,around,verso1,verso1,verso1,
5100901700,N-,----ASF-,ὥραν,ὥραν,ὥραν,ὥρα,time,l'2 ora3,l'2 ora3,l'2 ora3,
5100901800,A-,----ASF-,ἕκτην.,ἕκτην,ἕκτην,ἕκτος,sixth,sesta4,sesta4,sesta4,
5101000100,V-,3AMI-S--,ἐγένετο,ἐγένετο,ἐγένετο,γίνομαι,to be formed,Ebbe,Ebbe,Ebbe,
5101000200,C-,--------,δὲ,δὲ,δέ,δέ,and,però,però,-,
5101000300,A-,----NSM-,πρόσπεινος,πρόσπεινος,πρόσπεινος,πρόσπεινος,hungry,fame,fame,fame,
5101000400,C-,--------,καὶ,καὶ,καί,καί,and,e,e,e,
5101000500,V-,3IAI-S--,ἤθελεν,ἤθελεν,ἤθελε(ν),θέλω,-,desiderava,desiderava,desiderava,
5101000600,V-,-AMN----,γεύσασθαι·,γεύσασθαι,γεύσασθαι,γεύομαι,to taste,prendere cibo,prender cibo,prendere cibo,
5101000700,V-,-PAPGPM-,παρασκευαζόντων,παρασκευαζόντων,παρασκευαζόντων,παρασκευάζω,to prepare a meal,{mentre2} preparavano4,{mentre2} preparavano4,{mentre1} preparavano3,
5101000800,C-,--------,δὲ,δὲ,δέ,δέ,and,Ma1,Ma1,-,
5101000900,RP,----GPM-,αὐτῶν,αὐτῶν,αὐτῶν,αὐτός,same,glielo3,glielo3,glielo2,
5101001000,V-,3AMI-S--,ἐγένετο,ἐγένετο,ἐγένετο,γίνομαι,to be formed,fu rapito in,fu rapito in,fu rapito in,
5101001100,P-,--------,ἐπ’,ἐπ’,ἐπί,ἐπί,on,-,-,-,
5101001200,RP,----ASM-,αὐτὸν,αὐτὸν,αὐτόν,αὐτός,same,-,-,-,
5101001300,N-,----NSF-,"ἔκστασις,",ἔκστασις,ἔκστασις,ἔκστασις,amazement,estasi,estasi,estasi,
5101100100,C-,--------,καὶ,καὶ,καί,καί,and,-,-,-,
5101100200,V-,3PAI-S--,θεωρεῖ,θεωρεῖ,θεωρεῖ,θεωρέω,to observe,Vide,Vide,vide,
5101100300,RA,----ASM-,τὸν,τὸν,τόν,ὁ,-,il,il,il,
5101100400,N-,----ASM-,οὐρανὸν,οὐρανὸν,οὐρανόν,οὐρανός,sky,cielo,cielo,cielo,
5101100500,V-,-XPPASM-,ἀνεῳγμένον,ἀνεῳγμένον,ἀνεῳγμένον,ἀνοίγω,to open,aperto,aperto,aperto,
5101100600,C-,--------,καὶ,καὶ,καί,καί,and,e,e,e,
5101100700,V-,-PAPASN-,καταβαῖνον,καταβαῖνον,καταβαῖνον,καταβαίνω,to move down,{che3} scendeva4,scenderne,scenderne,
5101100800,N-,----ASN-,σκεῦός,σκεῦός,σκεῦος,σκεῦος,object,oggetto2,oggetto2,certa2 cosa3,
5101100900,RI,----ASN-,τι,τι,τὶ,τις,-,un1,un1,una1,
5101101000,C-,--------,ὡς,ὡς,ὡς,ὡς,as,simile a,simile a,simile a,
5101101100,N-,----ASF-,ὀθόνην,ὀθόνην,ὀθόνην,ὀθόνη,sheet,una1 tovaglia3,una1 tovaglia3,un1 lenzuolo3,
5101101200,A-,----ASF-,μεγάλην,μεγάλην,μεγάλην,μέγας,much,grande2,gran2,grande2,
5101101300,A-,----DPF-,τέσσαρσιν,τέσσαρσιν,τέσσαρσι(ν),τέσσαρες,-,quattro9,quattro8,quattro8,
5101101400,N-,----DPF-,ἀρχαῖς,ἀρχαῖς,ἀρχαῖς,ἀρχή,beginning,per7 i8 angoli10,per6 i7 angoli9,per6 i7 angoli9,
5101101430,V-,-XPPASM-,δεδεμένον.,δεδεμένον,δεδεμένον,δέω,,*,{che4} tenuta5,{che4} tenuto5,
5101101470,C-,--------,καὶ,καὶ,καί,καί,,*,-,-,
5101101500,V-,-PPPASN-,καθιέμενον,καθιέμενον,καθιέμενον,καθίημι,to let down,calata4,veniva calata,veniva calato,
5101101600,P-,--------,ἐπὶ,ἐπὶ,ἐπί,ἐπί,on,a5,a,in,
5101101700,RA,----GSF-,τῆς,τῆς,τῆς,ὁ,-,>,>,>,
5101101800,N-,----GSF-,"γῆς,",γῆς,γῆς,γῆ,earth,terra6,terra,terra,
5101200100,P-,--------,ἐν,ἐν,ἐν,ἐν,inside,In,In,In,
5101200200,RR,----DSN-,ᾧ,ᾧ,ᾧ,ὅς,-,essa,essa,esso,
5101200300,V-,3IAI-S--,ὑπῆρχεν,ὑπῆρχεν,ὑπῆρχε(ν),ὑπάρχω,-,{c'} era,{c'} era,{c'} erano,
5101200400,A-,----NPN-,πάντα,πάντα,πάντα,πᾶς,all,ogni {sorta} {di},ogni {sorta} {di},{di12} ogni13 {specie14},
5101200500,RA,----NPN-,τὰ,τὰ,τά,ὁ,-,>,>,dei1,
5101200600,A-,----NPN-,τετράποδα,τετράποδα,τετράποδα,τετράπους,animal,quadrupedi,quadrupedi,quadrupedi2,
5101200700,C-,--------,καὶ,καὶ,καί,καί,and,-,-,dei3,
5101200800,N-,----NPN-,ἑρπετὰ,ἑρπετὰ,ἑρπετά,ἑρπετόν,creeping animal,rettili,rettili,rettili4,
5101200900,RA,----GSF-,τῆς,τῆς,τῆς,ὁ,-,della,della,della5,
5101201000,N-,----GSF-,γῆς,γῆς,γῆς,γῆ,earth,terra,terra,terra6,
5101201100,C-,--------,καὶ,καὶ,καί,καί,and,e,e,e7,
5101201200,A-,----NPN-,πετεινὰ,πετεινὰ,πετεινά,πετεινόν,bird,uccelli,uccelli,{degli8} uccelli9,
5101201300,RA,----GSM-,τοῦ,τοῦ,τοῦ,ὁ,-,del,del,del10,
5101201400,N-,----GSM-,οὐρανοῦ.,οὐρανοῦ,οὐρανοῦ,οὐρανός,sky,cielo,cielo,cielo11,
5101300100,C-,--------,καὶ,καὶ,καί,καί,and,E,E,E,
5101300200,V-,3AMI-S--,ἐγένετο,ἐγένετο,ἐγένετο,γίνομαι,to be formed,disse4,disse4,disse4,
5101300300,N-,----NSF-,φωνὴ,φωνὴ,φωνή,φωνή,sound,una1 voce2,una1 voce2,una1 voce2,
5101300400,P-,--------,πρὸς,πρὸς,πρός,πρός,to,>,>,>,
5101300500,RP,----ASM-,αὐτόν·,αὐτόν,αὐτόν,αὐτός,same,gli3,gli3,gli3,
5101300600,V-,-AAPNSM-,"Ἀναστάς,",Ἀναστάς,ἀναστάς,ἀνίστημι,to cause to stand,Àlzati,Àlzati,Alzati,
5101300700,N-,----VSM-,"Πέτρε,",Πέτρε,Πέτρε,Πέτρος,Peter,Pietro,Pietro,Pietro,
5101300800,V-,2AAD-S--,θῦσον,θῦσον,θῦσον,θύω,to sacrifice,ammazza,ammazza,ammazza,
5101300900,C-,--------,καὶ,καὶ,καί,καί,and,e,e,e,
5101301000,V-,2AAD-S--,φάγε.,φάγε,φάγε,ἐσθίω,-,mangia,mangia,mangia,
5101400100,RA,----NSM-,ὁ,ὁ,ὁ,ὁ,-,>>,>>,>>,
5101400200,C-,--------,δὲ,δὲ,δέ,δέ,and,Ma,Ma,Ma,
5101400300,N-,----NSM-,Πέτρος,Πέτρος,Πέτρος,Πέτρος,Peter,Pietro,Pietro,Pietro,
5101400400,V-,3AAI-S--,εἶπεν·,εἶπεν,εἶπε(ν),λέγω,to say,rispose,rispose,rispose,
5101400500,D-,--------,"Μηδαμῶς,",Μηδαμῶς,μηδαμῶς,μηδαμῶς,no indeed,Assolutamente no,No assolutamente,In nessun modo,
5101400600,N-,----VSM-,"κύριε,",κύριε,κύριε,κύριος,Lord,Signore,Signore,Signore,
5101400700,C-,--------,ὅτι,ὅτι,ὅτι,ὅτι,whoever,perché,perché,poiché,
5101400800,D-,--------,οὐδέποτε,οὐδέποτε,οὐδέποτε,οὐδέποτε,never,non2 mai4,non2 mai4,non2 mai4,
5101400900,V-,1AAI-S--,ἔφαγον,ἔφαγον,ἔφαγον,ἐσθίω,-,io1 ho3 mangiato5,io1 ho3 mangiato5,io1 ho3 mangiato5,
5101401000,A-,----ASN-,πᾶν,πᾶν,πᾶν,πᾶς,all,nulla di,nulla di,nulla d',
5101401100,A-,----ASN-,κοινὸν,κοινὸν,κοινόν,κοινός,shared,impuro,impuro,impuro,
5101401200,C-,--------,καὶ,καὶ,καί,καί,and,e,e,e,
5101401300,A-,----ASN-,ἀκάθαρτον.,ἀκάθαρτον,ἀκάθαρτον,ἀκάθαρτος,defiled,{di} contaminato,{di} contaminato,{di} contaminato,
5101500100,C-,--------,καὶ,καὶ,καί,καί,and,E,E,E,
5101500200,N-,----NSF-,φωνὴ,φωνὴ,φωνή,φωνή,sound,la voce {parlò},la voce {parlò},la1 voce2 {disse4},
5101500300,D-,--------,πάλιν,πάλιν,πάλιν,πάλιν,again,-,-,-,
5101500400,P-,--------,ἐκ,ἐκ,ἐκ,ἐκ,-,-,-,per5,
5101500500,A-,----GSN-,δευτέρου,δευτέρου,δευτέρου,δεύτερος,second,una seconda volta,una seconda volta,la6 seconda7 volta8,
5101500600,P-,--------,πρὸς,πρὸς,πρός,πρός,to,-,-,>,
5101500700,RP,----ASM-,αὐτόν·,αὐτόν,αὐτόν,αὐτός,same,-,-,gli3,
5101500800,RR,----APN-,Ἃ,Ἃ,ἅ,ὅς,-,Le cose,Le cose,Le cose,
5101500900,RA,----NSM-,ὁ,ὁ,ὁ,ὁ,-,che,che,che,
5101501000,N-,----NSM-,θεὸς,θεὸς,θεός,θεός,God,Dio,Dio,Dio,
5101501100,V-,3AAI-S--,ἐκαθάρισεν,ἐκαθάρισεν,ἐκαθάρισε(ν),καθαρίζω,to make clean,ha purificate,ha purificate,ha purificate,
5101501200,RP,----NS--,σὺ,σὺ,σύ,σύ,-,tu3,tu3,tu4,
5101501300,D-,--------,μὴ,μὴ,μή,μή,not,non1,non1,non1,
5101501400,V-,2PAD-S--,κοίνου.,κοίνου,κοίνου,κοινόω,to make unclean,farle2 impure4,farle2 impure4,{le2} fare3 impure5,
5101600100,RD,----NSN-,τοῦτο,τοῦτο,τοῦτο,οὗτος,-,Questo,Questo,Questo,
5101600200,C-,--------,δὲ,δὲ,δέ,δέ,and,-,-,-,
5101600300,V-,3AMI-S--,ἐγένετο,ἐγένετο,ἐγένετο,γίνομαι,to be formed,avvenne,avvenne,avvenne,
5101600400,P-,--------,ἐπὶ,ἐπὶ,ἐπί,ἐπί,on,per,per,per,
5101600500,D-,--------,"τρίς,",τρίς,τρίς,τρίς,thrice,tre volte,tre volte,tre volte,
5101600600,C-,--------,καὶ,καὶ,καί,καί,and,poi,poi,e,
5101600700,A-,----NSM-,εὐθὺς,εὐθὺς,εὐθύς,εὐθύς,-,d' un tratto,d' un tratto,subito,
5101600800,V-,3API-S--,ἀνελήμφθη,ἀνελήμφθη,ἀνελήμφθη,ἀναλαμβάνω,to carry (away),fu3 ritirato4,fu3 ritirato4,fu3 risollevato4,
5101600900,RA,----NSN-,τὸ,τὸ,τό,ὁ,-,quell'1,quell'1,quell'1,
5101601000,N-,----NSN-,σκεῦος,σκεῦος,σκεῦος,σκεῦος,object,oggetto2,oggetto2,oggetto2,
5101601100,P-,--------,εἰς,εἰς,εἰς,εἰς,to,in,in,in,
5101601200,RA,----ASM-,τὸν,τὸν,τόν,ὁ,-,>,>,>,
5101601300,N-,----ASM-,οὐρανόν.,οὐρανόν,οὐρανόν,οὐρανός,sky,cielo,cielo,cielo,
5101700100,C-,--------,Ὡς,Ὡς,ὡς,ὡς,as,Mentre,Mentre,Mentre,
5101700200,C-,--------,δὲ,δὲ,δέ,δέ,and,-,-,-,
5101700300,P-,--------,ἐν,ἐν,ἐν,ἐν,inside,dentro2,dentro2,dentro2,
5101700400,RP,----DSM-,ἑαυτῷ,ἑαυτῷ,ἑαυτῷ,ἑαυτοῦ,himself,di3 sé4,di3 sé4,di3 sé4,
5101700500,V-,3IAI-S--,διηπόρει,διηπόρει,διηπόρει,διαπορέω,to be very perplexed,si5 domandava6,si5 domandava6,era5 perplesso6,
5101700600,RA,----NSM-,ὁ,ὁ,ὁ,ὁ,-,>,>,>,
5101700700,N-,----NSM-,Πέτρος,Πέτρος,Πέτρος,Πέτρος,Peter,Pietro1,Pietro1,Pietro1,
5101700800,RI,----NSN-,τί,τί,τί,τίς,who? what?,che cosa,che cosa,{sul},
5101700900,X-,--------,ἂν,ἂν,ἄν,ἄν,-,-,-,-,
5101701000,V-,3PAO-S--,εἴη,εἴη,εἴη,εἰμί,-,significasse,significasse,significato,
5101701100,RA,----NSN-,τὸ,τὸ,τό,ὁ,-,la,la,della,
5101701200,N-,----NSN-,ὅραμα,ὅραμα,ὅραμα,ὅραμα,something seen,visione,visione,visione,
5101701300,RR,----ASN-,ὃ,ὃ,ὅ,ὅς,-,che,-,-,
5101701400,V-,3AAI-S--,"εἶδεν,",εἶδεν,εἶδε(ν),ὁράω,to see,aveva avuto,-,avuta,
