10719|493452|
10719|493454|
10719|493455|
10719|493456|
10719|493466|
10719|493467|
10719|493473|
10719|493475|
10719|493477|
10719|493483|
10719|493485|
10719|493492|
10719|493493|
10719|493500|
10719|493501|
10719|493506|
10719|493508|
10719|493511|
10719|493513|
10719|493515|
10719|493516|
10719|493518|
10719|493521|
10719|493530|
10719|493531|
10719|493532|
10719|493535|
10719|493564|
10719|493569|
10719|493571|
10719|493576|
10719|493577|
10719|493584|
10719|493586|
10719|493587|
10719|493594|
10719|493596|
10719|493600|
10719|493601|
10719|493609|
10719|493613|
10719|493618|
10719|493620|
10719|493621|
10719|493624|
10719|493629|
10719|493630|
10719|493634|
10719|493639|
10719|493641|
10719|493646|
10719|493648|
10719|493653|
10719|493661|
10719|493665|
10719|493679|
10719|493690|
10719|493698|
10719|493728|
10719|493737|
10719|493739|
10719|493752|
10719|493753|
10719|493754|
10719|493755|
10719|493759|
10719|493768|
10719|493773|
10719|493776|
10719|493777|
10719|493782|
10719|493789|
10719|493790|
10719|493791|
10719|493792|
10719|493799|
10719|493801|
10719|493802|
10719|493811|
10719|493812|
10719|493813|
10719|493815|
10719|493816|
10719|493820|
10719|493824|
10719|493827|
10719|493841|
10719|493842|
10719|493851|
10719|493852|
10719|493855|
10719|493856|
10719|493858|
10719|493859|
10719|493860|
10719|493862|
10719|493864|
10719|493866|
10719|493869|
10719|493871|
10719|493872|
10719|493874|
10719|493876|
10719|493879|
10719|493884|
10719|493886|
10719|493887|
10719|493888|
10719|493891|
10719|493892|
10719|493893|
10719|493895|
10719|493897|
10719|493899|
10719|493901|
10719|493902|
10719|493904|
10719|493914|
10719|493916|
10719|493923|
10719|493924|
10719|493927|
10719|493930|
10719|493932|
10719|493934|
10719|493936|
10719|493937|
10719|493942|
10719|493945|
10719|493951|
10719|493962|
10719|493969|
10719|493975|
10719|493978|
10719|493981|
10719|493985|
10719|493992|
10719|493993|
10719|493996|
10719|494000|
10719|494005|
10719|494006|
10719|494007|
10719|494008|
10719|494010|
10719|494013|
10719|494024|
10719|494026|
10719|494029|
10719|494031|
10719|494035|
10719|494036|
10719|494037|
10719|494040|
10719|494041|
10719|494044|
10719|494046|
10719|494047|
10719|494048|
10719|494049|
10719|494050|
10719|494052|
10719|494053|
10719|494057|
10719|494061|
10719|494062|
10719|494063|
10719|494066|
10719|494068|
10719|494070|
10719|494080|
10719|494082|
10719|494086|
10719|494089|
10719|494090|
10719|494092|
10719|494096|
10719|494101|
10719|494102|
10719|494105|
10719|494106|
10719|494113|
10719|494115|
10719|494117|
10719|494121|
10719|494122|
10719|494125|
10719|494127|
10719|494128|
10719|494132|
10719|494143|
10719|494145|
10719|494147|
10719|494150|
10719|494154|
10719|494157|
10719|494161|
10719|494170|
10719|494179|
10719|494181|
10719|494182|
10719|494185|
10719|494189|
10719|494190|
10719|494192|
10719|494195|
10719|494196|
10719|494200|
10719|494203|
10719|494204|
10719|494208|
10719|494212|
10719|494219|
10719|494220|
10719|494221|
10719|494233|
10719|494234|
10719|494236|
10719|494240|
10719|494241|
10719|494242|
10719|494244|
10719|494248|
10719|494249|
10719|494251|
10719|494255|
10719|494259|
10719|494260|
10719|494261|
10719|494262|
10719|494270|
10719|494272|
10719|494274|
10719|494280|
10719|494282|
10719|494283|
10719|494286|
10719|494287|
10719|494289|
10719|494290|
10719|494294|
10719|494302|
10719|494304|
10719|494306|
10719|494308|
10719|494310|
10719|494312|
10719|494315|
10719|494318|
10719|494321|
10719|494323|
10719|494325|
10719|494328|
10719|494329|
10719|494334|
10719|494336|
10719|494338|
10719|494340|
10719|494341|
10719|494345|
10719|494350|
10719|494351|
10719|494357|
10719|494358|
10719|494360|
10719|494363|
10719|494366|
10719|494370|
10719|494373|
10719|494375|
10719|494377|
10719|494380|
10719|494384|
10719|494385|
10719|494389|
10719|494391|
10719|494395|
10719|494396|
10719|494397|
10719|494399|
10719|494400|
10719|494411|
10719|494412|
10719|494414|
10719|494415|
10719|494417|
10719|494419|
10719|494420|
10719|494424|
10719|494427|
10719|494428|
10719|494436|
10719|494438|
10719|494441|
10719|494443|
10719|494444|
10719|494446|
10719|494448|
10719|494449|
10719|494454|
10719|494459|
10719|494471|
10719|494478|
10719|494480|
10719|494513|
10719|494514|
10719|494515|
10719|494519|
10719|494521|
10719|494522|
10719|494523|
10719|494525|
10719|494526|
10719|494527|
10719|494532|
10719|494535|
10719|494539|
10719|494545|
10719|494547|
10719|494556|
10719|494557|
10719|494558|
10719|494559|
10719|494561|
10719|494562|
10719|494567|
10719|494569|
10719|494571|
10719|494579|
10719|494583|
10719|494584|
10719|494589|
10719|494591|
10719|494592|
10719|494596|
10719|494598|
10719|494600|
10719|494602|
10719|494603|
10719|494606|
10719|494607|
10719|494608|
10719|494609|
10719|494611|
10719|494612|
10719|494623|
10719|494629|
10719|494646|
10719|494649|
10719|494653|
10719|494656|
10719|494658|
10719|494660|
10719|494662|
10719|494664|
10719|494665|
10719|494671|
10719|494675|
