10718|303938|
10718|303939|
10718|303941|
10718|303942|
10718|303952|
10718|303961|
10718|303963|
10718|303971|
10718|303974|
10718|303997|
10718|304001|
10718|304002|
10718|304003|
10718|304017|
10718|304018|
10718|304019|
10718|304021|
10718|304026|
10718|304029|
10718|304032|
10718|304035|
10718|304038|
10718|304045|
10718|304047|
10718|304050|
10718|304060|
10718|304062|
10718|304063|
10718|304070|
10718|304072|
10718|304075|
10718|304080|
10718|304086|
10718|304087|
10718|304088|
10718|304098|
10718|304100|
10718|304104|
10718|304106|
10718|304107|
10718|304110|
10718|304116|
10718|304125|
10718|304128|
10718|304132|
10718|304134|
10718|304137|
10718|304139|
10718|304165|
10718|304167|
10718|304171|
10718|304176|
10718|304183|
10718|304184|
10718|304185|
10718|304209|
10718|304218|
10718|304221|
10718|304222|
10718|304225|
10718|304226|
10718|304227|
10718|304233|
10718|304238|
10718|304239|
10718|304240|
10718|304241|
10718|304244|
10718|304245|
10718|304250|
10718|304252|
10718|304253|
10718|304256|
10718|304262|
10718|304263|
10718|304271|
10718|304278|
10718|304286|
10718|304296|
10718|304302|
10718|304305|
10718|304314|
10718|304317|
10718|304325|
10718|304326|
10718|304327|
10718|304329|
10718|304338|
10718|304339|
10718|304342|
10718|304343|
10718|304350|
10718|304357|
10718|304358|
10718|304360|
10718|304362|
10718|304363|
10718|304365|
10718|304369|
10718|304370|
10718|304372|
10718|304375|
10718|304377|
10718|304378|
10718|304381|
10718|304382|
10718|304391|
10718|304399|
10718|304400|
10718|304402|
10718|304404|
10718|304407|
10718|304409|
10718|304410|
10718|304416|
10718|304417|
10718|304418|
10718|304422|
10718|304423|
10718|304425|
10718|304432|
10718|304440|
10718|304441|
10718|304442|
10718|304444|
10718|304448|
10718|304455|
10718|304458|
10718|304461|
10718|304466|
10718|304472|
10718|304478|
10718|304479|
10718|304482|
10718|304505|
10718|304510|
10718|304513|
10718|304515|
10718|304516|
10718|304520|
10718|304527|
10718|304531|
10718|304535|
10718|304539|
10718|304544|
10718|304546|
10718|304551|
10718|304552|
10718|304553|
10718|304554|
10718|304556|
10718|304566|
10718|304568|
10718|304569|
10718|304575|
10718|304577|
10718|304579|
10718|304582|
10718|304587|
10718|304588|
10718|304592|
10718|304607|
10718|304611|
10718|304613|
10718|304614|
10718|304627|
10718|304630|
10718|304633|
10718|304635|
10718|304636|
10718|304641|
10718|304642|
10718|304643|
10718|304644|
10718|304645|
10718|304652|
10718|304653|
10718|304654|
10718|304665|
10718|304668|
10718|304678|
10718|304680|
10718|304681|
10718|304682|
10718|304684|
10718|304685|
10718|304689|
10718|304691|
10718|304696|
10718|304698|
10718|304699|
10718|304709|
10718|304715|
10718|304719|
10718|304726|
10718|304728|
10718|304730|
10718|304737|
10718|304739|
10718|304756|
10718|304769|
10718|304773|
10718|304774|
10718|304779|
10718|304780|
10718|304794|
10718|304801|
10718|304804|
10718|304807|
10718|304809|
10718|304811|
10718|304812|
10718|304814|
10718|304816|
10718|304817|
10718|304836|
10718|304837|
10718|304839|
10718|304840|
10718|304842|
10718|304843|
10718|304844|
10718|304846|
10718|304850|
10718|304856|
10718|304858|
10718|304859|
10718|304860|
10718|304861|
10718|304864|
10718|304870|
10718|304875|
10718|304877|
10718|304879|
10718|304883|
10718|304885|
10718|304886|
10718|304888|
10718|304889|
10718|304890|
10718|304893|
10718|304896|
10718|304897|
10718|304898|
10718|304902|
10718|304905|
10718|304907|
10718|304910|
10718|304917|
