10718|412745|
10718|412746|
10718|412749|
10718|412758|
10718|412759|
10718|412764|
10718|412768|
10718|412770|
10718|412774|
10718|412781|
10718|412796|
10718|412799|
10718|412805|
10718|412808|
10718|412809|
10718|412815|
10718|412816|
10718|412817|
10718|412821|
10718|412825|
10718|412826|
10718|412828|
10718|412854|
10718|412858|
10718|412868|
10718|412870|
10718|412871|
10718|412873|
10718|412877|
10718|412878|
10718|412880|
10718|412883|
10718|412888|
10718|412894|
10718|412895|
10718|412906|
10718|412912|
10718|412918|
10718|412924|
10718|412930|
10718|412931|
10718|412933|
10718|412934|
10718|412935|
10718|412942|
10718|412945|
10718|412947|
10718|412955|
10718|412962|
10718|412973|
10718|412975|
10718|412979|
10718|412992|
10718|412995|
10718|413017|
10718|413026|
10718|413029|
10718|413030|
10718|413031|
10718|413035|
10718|413041|
10718|413045|
10718|413046|
10718|413047|
10718|413048|
10718|413050|
10718|413052|
10718|413053|
10718|413055|
10718|413056|
10718|413058|
10718|413060|
10718|413062|
10718|413063|
10718|413068|
10718|413069|
10718|413070|
10718|413071|
10718|413079|
10718|413095|
10718|413106|
10718|413107|
10718|413112|
10718|413113|
10718|413120|
10718|413121|
10718|413125|
10718|413126|
10718|413132|
10718|413134|
10718|413135|
10718|413137|
10718|413146|
10718|413149|
10718|413151|
10718|413152|
10718|413165|
10718|413168|
10718|413170|
10718|413172|
10718|413173|
10718|413178|
10718|413185|
10718|413186|
10718|413189|
10718|413190|
10718|413200|
10718|413203|
10718|413209|
10718|413212|
10718|413217|
10718|413218|
10718|413219|
10718|413222|
10718|413225|
10718|413226|
10718|413230|
10718|413231|
10718|413233|
10718|413234|
10718|413244|
10718|413245|
10718|413249|
10718|413258|
10718|413265|
10718|413266|
10718|413273|
10718|413280|
10718|413286|
10718|413287|
10718|413290|
10718|413293|
10718|413295|
10718|413297|
10718|413299|
10718|413304|
10718|413307|
10718|413308|
10718|413310|
10718|413318|
10718|413321|
10718|413329|
10718|413330|
10718|413335|
10718|413338|
10718|413339|
10718|413343|
10718|413349|
10718|413357|
10718|413358|
10718|413359|
10718|413360|
10718|413363|
10718|413364|
10718|413376|
10718|413377|
10718|413383|
10718|413387|
10718|413396|
10718|413400|
10718|413408|
10718|413410|
10718|413411|
10718|413412|
10718|413413|
10718|413415|
10718|413418|
10718|413419|
10718|413421|
10718|413422|
10718|413423|
10718|413435|
10718|413444|
10718|413452|
10718|413453|
10718|413457|
10718|413458|
10718|413460|
10718|413461|
10718|413462|
10718|413464|
10718|413466|
10718|413467|
10718|413468|
10718|413469|
10718|413476|
10718|413478|
10718|413481|
10718|413483|
10718|413484|
10718|413485|
10718|413488|
10718|413489|
10718|413490|
10718|413492|
10718|413493|
10718|413495|
10718|413497|
10718|413498|
10718|413499|
10718|413500|
10718|413501|
10718|413506|
10718|413507|
10718|413517|
10718|413527|
10718|413528|
10718|413530|
10718|413533|
10718|413534|
10718|413535|
10718|413536|
10718|413538|
10718|413539|
10718|413540|
10718|413544|
10718|413545|
10718|413549|
10718|413551|
10718|413554|
10718|413555|
10718|413557|
10718|413559|
10718|413560|
10718|413562|
10718|413564|
10718|413566|
