6944|267925|
10719|237026|
10719|237027|
10719|237030|
10719|237045|
10719|237051|
10719|237055|
10719|237062|
10719|237063|
10719|237073|
10719|237077|
10719|237080|
10719|237083|
10719|237086|
10719|237089|
10719|237090|
10719|237091|
10719|237096|
10719|237097|
10719|237098|
10719|237106|
10719|237107|
10719|237109|
10719|237139|
10719|237149|
10719|237151|
10719|237152|
10719|237154|
10719|237158|
10719|237159|
10719|237161|
10719|237164|
10719|237169|
10719|237175|
10719|237176|
10719|237187|
10719|237193|
10719|237195|
10719|237196|
10719|237199|
10719|237205|
10719|237211|
10719|237212|
10719|237214|
10719|237215|
10719|237216|
10719|237223|
10719|237226|
10719|237228|
10719|237236|
10719|237243|
10719|237254|
10719|237256|
10719|237260|
10719|237273|
10719|237276|
10719|237298|
10719|237305|
10719|237307|
10719|237310|
10719|237311|
10719|237312|
10719|237316|
10719|237322|
10719|237326|
10719|237327|
10719|237328|
10719|237329|
10719|237331|
10719|237333|
10719|237334|
10719|237337|
10719|237339|
10719|237341|
10719|237343|
10719|237344|
10719|237350|
10719|237351|
10719|237352|
10719|237360|
10719|237387|
10719|237388|
10719|237394|
10719|237401|
10719|237402|
10719|237406|
10719|237407|
10719|237413|
10719|237415|
10719|237416|
10719|237418|
10719|237427|
10719|237428|
10719|237430|
10719|237432|
10719|237433|
10719|237435|
10719|237444|
10719|237446|
10719|237449|
10719|237451|
10719|237453|
10719|237454|
10719|237459|
10719|237466|
10719|237467|
10719|237470|
10719|237471|
10719|237479|
10719|237481|
10719|237484|
10719|237488|
10719|237489|
10719|237490|
10719|237491|
10719|237492|
10719|237493|
10719|237498|
10719|237499|
10719|237500|
10719|237503|
10719|237506|
10719|237507|
10719|237512|
10719|237514|
10719|237515|
10719|237525|
10719|237526|
10719|237529|
10719|237530|
10719|237539|
10719|237546|
10719|237547|
10719|237554|
10719|237567|
10719|237568|
10719|237571|
10719|237574|
10719|237580|
10719|237585|
10719|237588|
10719|237589|
10719|237591|
10719|237599|
10719|237602|
10719|237610|
10719|237611|
10719|237616|
10719|237619|
10719|237620|
10719|237624|
10719|237632|
10719|237638|
10719|237640|
10719|237641|
10719|237644|
10719|237645|
10719|237657|
10719|237658|
10719|237664|
10719|237668|
10719|237677|
10719|237681|
10719|237689|
10719|237691|
10719|237692|
10719|237693|
10719|237694|
10719|237696|
10719|237699|
10719|237700|
10719|237702|
10719|237703|
10719|237704|
10719|237709|
10719|237716|
10719|237725|
10719|237732|
10719|237733|
10719|237737|
10719|237738|
10719|237740|
10719|237741|
10719|237742|
10719|237744|
10719|237746|
10719|237747|
10719|237748|
10719|237749|
10719|237756|
10719|237758|
10719|237761|
10719|237763|
10719|237764|
10719|237765|
10719|237768|
10719|237769|
10719|237770|
10719|237773|
10719|237775|
10719|237777|
10719|237778|
10719|237779|
10719|237780|
10719|237781|
10719|237786|
10719|237787|
10719|237794|
10719|237795|
10719|237797|
10719|237804|
10719|237807|
10719|237808|
10719|237810|
10719|237813|
10719|237814|
10719|237816|
10719|237818|
10719|237820|
10719|237825|
10719|237829|
10719|237831|
10719|237833|
10719|237834|
10719|237835|
10719|237837|
10719|237839|
10719|237840|
10719|237842|
10719|237844|
10719|237846|
10719|237847|
10719|237848|
10719|237849|
10719|237855|
10719|237857|
10719|237861|
10719|237862|
10719|237868|
10719|237870|
10719|237874|
10719|237876|
10719|237877|
10719|237882|
10719|237889|
10719|237892|
10719|237895|
10719|237897|
10719|237899|
10719|237902|
10719|237904|
10719|237907|
10719|237908|
10719|237909|
10719|237915|
10719|237916|
10719|237924|
10719|237927|
10719|237928|
10719|237931|
10719|237932|
10719|237933|
10719|237941|
10719|237944|
10719|237945|
10719|237946|
10719|237947|
10719|237948|
10719|237949|
10719|237951|
10719|237958|
10719|237960|
10719|237963|
10719|237972|
10719|237973|
10719|237974|
10719|237981|
10719|237982|
10719|237984|
10719|237988|
10719|237990|
10719|237993|
10719|237994|
10719|237995|
10719|237998|
10719|237999|
10719|238001|
10719|238002|
10719|238004|
10719|238006|
10719|238010|
10719|238012|
10719|238013|
10719|238014|
10719|238015|
10719|238016|
10719|238017|
10719|238018|
10719|238020|
10719|238023|
10719|238027|
10719|238028|
10719|238033|
10719|238037|
10719|238038|
10719|238044|
10719|238047|
10719|238052|
10719|238054|
10719|238091|
10719|238092|
10719|238093|
10719|238095|
10719|238096|
10719|238097|
10719|238099|
10719|238100|
10719|238101|
10719|238105|
10719|238108|
10719|238109|
10719|238111|
10719|238115|
10719|238118|
10719|238119|
10719|238120|
10719|238121|
10719|238124|
10719|238127|
10719|238130|
10719|238131|
10719|238132|
10719|238133|
10719|238135|
10719|238140|
10719|238141|
10719|238143|
10719|238144|
10719|238145|
10719|238147|
10719|238156|
10719|238159|
10719|238161|
10719|238163|
10719|238165|
10719|238172|
10719|238180|
10719|238181|
10719|238191|
10719|238197|
10719|238203|
10719|238207|
10719|238209|
10719|238210|
10719|238212|
10719|238213|
10719|238226|
10719|238230|
10719|238231|
10719|238232|
10719|238233|
10719|238234|
10719|238236|
10719|238238|
10719|238239|
10719|238242|
10719|238245|
10719|238249|
10719|238250|
10719|238253|
10719|238258|
10719|238259|
10719|238261|
10719|238262|
10719|238268|
10719|238288|
10719|238289|
10719|238292|
10719|238296|
10719|238297|
10719|238298|
10719|238300|
10719|238301|
10719|238304|
10719|238305|
10719|238306|
10719|238308|
10719|238310|
10719|238315|
10719|238316|
10719|238319|
10719|238320|
10719|238322|
10719|238323|
10719|238328|
10719|238329|
10719|238333|
10719|238335|
10719|238338|
10719|238341|
10719|238342|
10719|238349|
10719|238358|
10719|238359|
10719|238362|
10719|238365|
10719|238367|
10719|238368|
10719|238371|
10719|238373|
10719|238375|
10719|238380|
10719|238381|
10719|238387|
10719|238388|
10719|238401|
10719|238404|
10719|238406|
10719|238408|
10719|238411|
10719|238414|
10719|238415|
10719|238416|
10719|238417|
10719|238421|
10719|238425|
10719|238428|
10719|238433|
10719|238435|
10719|238437|
10719|238452|
10719|238453|
10719|238454|
10719|238458|
10719|238460|
10719|238461|
10719|238462|
10719|238463|
10719|238464|
10719|238466|
10719|238469|
10719|238471|
10719|238472|
10719|238474|
10719|238475|
10719|238481|
10719|238486|
10719|238492|
10719|238495|
10719|238499|
10719|238501|
10719|238503|
10719|238509|
10719|238513|
10719|238516|
10719|238517|
10719|238519|
10719|238520|
10719|238522|
10719|238523|
10719|238530|
10719|238537|
10719|238552|
10719|238558|
10719|238559|
10719|238561|
10719|238562|
10719|238565|
10719|238567|
10719|238569|
10719|238570|
10719|238575|
10719|238577|
10719|238580|
10719|238581|
10719|238582|
10719|238583|
10719|238588|
10719|238590|
10719|238592|
10719|238593|
10719|238594|
10719|238595|
10719|238600|
10719|238604|
10719|238605|
10719|238610|
10719|238619|
10719|238620|
10719|238622|
10719|238627|
10719|238628|
10719|238631|
10719|238635|
10719|238636|
10719|238639|
10719|238640|
10719|238641|
10719|238643|
10719|238647|
10719|238649|
10719|238650|
10719|238651|
10719|238654|
10719|238656|
10719|238657|
10719|238658|
10719|238663|
10719|238664|
10719|238665|
10719|238668|
10719|238683|
10719|238684|
10719|238686|
10719|238690|
10719|238693|
10719|238696|
10719|238698|
10719|238699|
10719|238703|
10719|238704|
10719|238707|
10719|238708|
10719|238711|
10719|238715|
10719|238719|
10719|238724|
10719|238725|
10719|238726|
10719|238729|
10719|238730|
10719|238739|
10719|238743|
10719|238749|
10719|238750|
10719|238753|
10719|238754|
10719|238755|
10719|238756|
10719|238764|
10719|238767|
10719|238769|
10719|238772|
10719|238776|
10719|238778|
10719|238779|
10719|238780|
10719|238783|
10719|238784|
10719|238789|
10719|238798|
10719|238805|
10719|238807|
10719|238811|
10719|238814|
10719|238815|
10719|238817|
10719|238819|
10719|238832|
10719|238844|
10719|238845|
10719|238853|
10719|238859|
10719|238860|
10719|238866|
10719|238868|
10719|238875|
10719|238878|
10719|238882|
10719|238884|
10719|238887|
10719|238888|
10719|238890|
10719|238891|
10719|238894|
10719|238898|
10719|238900|
10719|238904|
10719|238905|
10719|238906|
10719|238908|
10719|238909|
10719|238914|
10719|238915|
10719|238925|
10719|238931|
10719|238943|
10719|238947|
10719|238950|
10719|238951|
10719|238952|
10719|238953|
10719|238954|
10719|238955|
10719|238956|
10719|238957|
10719|238958|
10719|238962|
10719|238963|
10719|238966|
10719|238967|
10719|238969|
10719|238970|
10719|238975|
10719|238981|
10719|238984|
10719|238988|
10719|238989|
10719|238990|
10719|238991|
10719|238992|
10719|238995|
10719|238996|
10719|238997|
10719|239005|
10719|239006|
10719|239007|
10719|239008|
10719|239011|
10719|239012|
10719|239014|
10719|239018|
10719|239021|
10719|239025|
10719|239030|
10719|239035|
10719|239036|
10719|239038|
10719|239039|
10719|239041|
10719|239043|
10719|239047|
10719|239048|
10719|239054|
10719|239056|
10719|239069|
10719|239070|
10719|239073|
10719|239074|
10719|239075|
10719|239078|
10719|239083|
10719|239085|
10719|239086|
10719|239089|
10719|239092|
10719|239093|
10719|239094|
10719|239095|
10719|239096|
10719|239105|
10719|239106|
10719|239118|
10719|239121|
10719|239122|
10719|239126|
10719|239128|
10719|239129|
10719|239132|
10719|239136|
10719|239138|
10719|239140|
10719|239142|
10719|239149|
10719|239157|
10719|239159|
10719|239164|
10719|239165|
10719|239167|
10719|239169|
10719|239171|
10719|239172|
10719|239174|
10719|239175|
10719|239177|
10719|239178|
10719|239180|
10719|239182|
10719|239188|
10719|239189|
10719|239191|
10719|239196|
10719|239197|
10719|239203|
10719|239209|
10719|239214|
10719|239220|
10719|239222|
10719|239223|
10719|239229|
10719|239262|
10719|239267|
10719|239276|
10719|239294|
10719|239296|
10719|239297|
10719|239330|
10719|239332|
10719|239353|
10719|239363|
10719|239369|
10719|239386|
